dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.495000,6.708000,0.000005,0.000998,0.099801,9.980085,0.000000
0.010000,0.495000,6.708000,0.000005,0.000000,-0.099801,-19.960169,0.000000
0.010000,0.495039,6.708000,0.000044,0.003925,0.392506,49.230676,0.000000
0.010000,0.495119,6.708000,0.000124,0.007984,0.405901,1.339493,0.000000
0.010000,0.495244,6.708000,0.000249,0.012475,0.449104,4.320296,0.000000
0.010000,0.495423,6.708000,0.000428,0.017964,0.548905,9.980085,0.000000
0.010000,0.495668,6.708000,0.000673,0.024451,0.648705,9.980085,0.000000
0.010000,0.495987,6.708000,0.000992,0.031936,0.748506,9.980085,0.000000
0.010000,0.496392,6.708000,0.001397,0.040419,0.848307,9.980085,0.000000
0.010000,0.496891,6.708000,0.001896,0.049900,0.948108,9.980085,0.000000
0.010000,0.497494,6.708000,0.002499,0.060380,1.047909,9.980085,0.000000
0.010000,0.498213,6.708000,0.003218,0.071857,1.147710,9.980085,0.000000
0.010000,0.499056,6.708000,0.004061,0.084332,1.247511,9.980085,0.000000
0.010000,0.500034,6.708000,0.005039,0.097805,1.347311,9.980085,0.000000
0.010000,0.501157,6.708000,0.006162,0.112276,1.447112,9.980085,0.000000
0.010000,0.502434,6.708000,0.007439,0.127745,1.546913,9.980085,0.000000
0.010000,0.503877,6.708000,0.008882,0.144212,1.646714,9.980085,0.000000
0.010000,0.505493,6.708000,0.010498,0.161677,1.746515,9.980085,0.000000
0.010000,0.507295,6.708000,0.012300,0.180141,1.846316,9.980085,0.000000
0.010000,0.509291,6.708000,0.014296,0.199602,1.946116,9.980085,0.000000
0.010000,0.511491,6.708000,0.016496,0.220061,2.045917,9.980085,0.000000
0.010000,0.513907,6.708000,0.018912,0.241518,2.145718,9.980085,0.000000
0.010000,0.516546,6.708000,0.021551,0.263973,2.245519,9.980085,0.000000
0.010000,0.519421,6.708000,0.024426,0.287426,2.345320,9.980085,0.000000
0.010000,0.522539,6.708000,0.027544,0.311878,2.445121,9.980085,0.000000
0.010000,0.525913,6.708000,0.030918,0.337327,2.544922,9.980085,0.000000
0.010000,0.529550,6.708000,0.034555,0.363774,2.644722,9.980085,0.000000
0.010000,0.533463,6.708000,0.038468,0.391219,2.744523,9.980085,0.000000
0.010000,0.537659,6.708000,0.042664,0.419663,2.844324,9.980085,0.000000
0.010000,0.542150,6.708000,0.047155,0.449104,2.944125,9.980085,0.000000
0.010000,0.546946,6.708000,0.051951,0.479543,3.043926,9.980085,0.000000
0.010000,0.552055,6.708000,0.057060,0.510980,3.143727,9.980085,0.000000
0.010000,0.557490,6.708000,0.062495,0.543416,3.243527,9.980085,0.000000
0.010000,0.563258,6.708000,0.068263,0.576849,3.343328,9.980085,0.000000
0.010000,0.569371,6.708000,0.074376,0.611280,3.443129,9.980085,0.000000
0.010000,0.575838,6.708000,0.080843,0.646709,3.542930,9.980085,0.000000
0.010000,0.582669,6.708000,0.087674,0.683137,3.642731,9.980085,0.000000
0.010000,0.589875,6.708000,0.094880,0.720562,3.742532,9.980085,0.000000
0.010000,0.597465,6.708000,0.102470,0.758985,3.842333,9.980084,0.000000
0.010000,0.605449,6.708000,0.110454,0.798407,3.942133,9.980085,0.000000
0.010000,0.613837,6.708000,0.118842,0.838826,4.041934,9.980085,0.000000
0.010000,0.622640,6.708000,0.127645,0.880243,4.141735,9.980085,0.000000
0.010000,0.631866,6.708000,0.136871,0.922659,4.241536,9.980085,0.000000
0.010000,0.641527,6.708000,0.146532,0.966072,4.341337,9.980085,0.000000
0.010000,0.651632,6.708000,0.156637,1.010484,4.441138,9.980085,0.000000
0.010000,0.662191,6.708000,0.167196,1.055893,4.540938,9.980085,0.000000
0.010000,0.673214,6.708000,0.178219,1.102300,4.640739,9.980085,0.000000
0.010000,0.684711,6.708000,0.189716,1.149706,4.740540,9.980085,0.000000
0.010000,0.696692,6.708000,0.201697,1.198109,4.840341,9.980085,0.000000
0.010000,0.709167,6.708000,0.214172,1.247511,4.940142,9.980084,0.000000
0.010000,0.722146,6.708000,0.227151,1.297910,5.039943,9.980084,0.000000
0.010000,0.735639,6.708000,0.240644,1.349307,5.139744,9.980085,0.000000
0.010000,0.749656,6.708000,0.254661,1.401703,5.239544,9.980085,0.000000
0.010000,0.764207,6.708000,0.269212,1.455096,5.339345,9.980085,0.000000
0.010000,0.779302,6.708000,0.284307,1.509488,5.439146,9.980085,0.000000
0.010000,0.794951,6.708000,0.299956,1.564877,5.538947,9.980085,0.000000
0.010000,0.811158,6.708000,0.316163,1.620766,5.588847,4.990042,0.000000
0.010000,0.827925,6.708000,0.332930,1.676654,5.588847,-0.000000,0.000000
0.010000,0.845250,6.708000,0.350255,1.732543,5.588847,0.000000,0.000000
0.010000,0.863135,6.708000,0.368140,1.788431,5.588847,-0.000000,0.000000
0.010000,0.881578,6.708000,0.386583,1.844320,5.588847,-0.000000,0.000000
0.010000,0.900580,6.708000,0.405585,1.900208,5.588847,-0.000000,0.000000
0.010000,0.920136,6.708000,0.425141,1.955598,5.538947,-4.990042,0.000000
0.010000,0.940236,6.708000,0.445241,2.009989,5.439146,-9.980085,0.000000
0.010000,0.960870,6.708000,0.465875,2.063382,5.339345,-9.980085,0.000000
0.010000,0.982027,6.708000,0.487032,2.115778,5.239544,-9.980085,0.000000
0.010000,1.003699,6.708000,0.508704,2.167175,5.139744,-9.980085,0.000000
0.010000,1.025875,6.708000,0.530880,2.217575,5.039943,-9.980085,0.000000
0.010000,1.048545,6.708000,0.553550,2.266976,4.940142,-9.980085,0.000000
0.010000,1.071699,6.708000,0.576704,2.315380,4.840341,-9.980085,0.000000
0.010000,1.095326,6.708000,0.600331,2.362785,4.740540,-9.980085,0.000000
0.010000,1.119418,6.708000,0.624423,2.409192,4.640739,-9.980085,0.000000
0.010000,1.143964,6.708000,0.648969,2.454602,4.540938,-9.980085,0.000000
0.010000,1.168954,6.708000,0.673959,2.499013,4.441138,-9.980085,0.000000
0.010000,1.194379,6.708000,0.699384,2.542427,4.341337,-9.980085,0.000000
0.010000,1.220227,6.708000,0.725232,2.584842,4.241536,-9.980085,0.000000
0.010000,1.246490,6.708000,0.751495,2.626259,4.141735,-9.980085,0.000000
0.010000,1.273156,6.708000,0.778161,2.666679,4.041934,-9.980085,0.000000
0.010000,1.300217,6.708000,0.805222,2.706100,3.942133,-9.980084,0.000000
0.010000,1.327663,6.708000,0.832668,2.744523,3.842333,-9.980085,0.000000
0.010000,1.355482,6.708000,0.860487,2.781949,3.742532,-9.980085,0.000000
0.010000,1.383666,6.708000,0.888671,2.818376,3.642731,-9.980085,0.000000
0.010000,1.412204,6.708000,0.917209,2.853805,3.542930,-9.980085,0.000000
0.010000,1.441086,6.708000,0.946091,2.888236,3.443129,-9.980085,0.000000
0.010000,1.470303,6.708000,0.975308,2.921670,3.343328,-9.980085,0.000000
0.010000,1.499844,6.708000,1.004849,2.954105,3.243527,-9.980085,0.000000
0.010000,1.529700,6.708000,1.034705,2.985542,3.143727,-9.980085,0.000000
0.010000,1.559859,6.708000,1.064864,3.015982,3.043926,-9.980085,0.000000
0.010000,1.590314,6.708000,1.095319,3.045423,2.944125,-9.980085,0.000000
0.010000,1.621052,6.708000,1.126057,3.073866,2.844324,-9.980084,0.000000
0.010000,1.652065,6.708000,1.157070,3.101311,2.744523,-9.980085,0.000000
0.010000,1.683343,6.708000,1.188348,3.127758,2.644722,-9.980085,0.000000
0.010000,1.714875,6.708000,1.219880,3.153208,2.544922,-9.980085,0.000000
0.010000,1.746652,6.708000,1.251657,3.177659,2.445121,-9.980085,0.000000
0.010000,1.778663,6.708000,1.283668,3.201112,2.345320,-9.980085,0.000000
0.010000,1.810898,6.708000,1.315903,3.223567,2.245519,-9.980085,0.000000
0.010000,1.843349,6.708000,1.348354,3.245024,2.145718,-9.980085,0.000000
0.010000,1.876004,6.708000,1.381008,3.265484,2.045917,-9.980085,0.000000
0.010000,1.908853,6.708000,1.413858,3.284945,1.946116,-9.980085,0.000000
0.010000,1.941887,6.708000,1.446892,3.303408,1.846316,-9.980084,0.000000
0.010000,1.975096,6.708000,1.480101,3.320873,1.746515,-9.980085,0.000000
0.010000,2.008469,6.708000,1.513474,3.337340,1.646714,-9.980085,0.000000
0.010000,2.041997,6.708000,1.547002,3.352809,1.546913,-9.980084,0.000000
0.010000,2.075670,6.708000,1.580675,3.367281,1.447112,-9.980084,0.000000
0.010000,2.109478,6.708000,1.614483,3.380754,1.347311,-9.980085,0.000000
