dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.495000,0.866000,0.000005,0.000999,0.099922,9.992196,0.000000
0.010000,0.495000,0.866000,0.000005,0.000000,-0.099922,-19.984391,0.000000
0.010000,0.495032,0.866000,0.000037,0.003223,0.322254,42.217565,0.000000
0.010000,0.495112,0.866000,0.000117,0.007994,0.477122,15.486826,0.000000
0.010000,0.495237,0.866000,0.000242,0.012490,0.449649,-2.747315,0.000000
0.010000,0.495417,0.866000,0.000422,0.017986,0.549571,9.992196,0.000000
0.010000,0.495662,0.866000,0.000667,0.024481,0.649493,9.992196,0.000000
0.010000,0.495981,0.866000,0.000986,0.031975,0.749415,9.992196,0.000000
0.010000,0.496386,0.866000,0.001391,0.040468,0.849337,9.992196,0.000000
0.010000,0.496886,0.866000,0.001891,0.049961,0.949259,9.992196,0.000000
0.010000,0.497490,0.866000,0.002495,0.060453,1.049181,9.992196,0.000000
0.010000,0.498210,0.866000,0.003215,0.071944,1.149102,9.992196,0.000000
0.010000,0.499054,0.866000,0.004059,0.084434,1.249024,9.992196,0.000000
0.010000,0.500033,0.866000,0.005038,0.097924,1.348946,9.992196,0.000000
0.010000,0.501157,0.866000,0.006162,0.112412,1.448868,9.992196,0.000000
0.010000,0.502436,0.866000,0.007441,0.127900,1.548790,9.992196,0.000000
0.010000,0.503880,0.866000,0.008885,0.144387,1.648712,9.992196,0.000000
0.010000,0.505499,0.866000,0.010504,0.161874,1.748634,9.992196,0.000000
0.010000,0.507303,0.866000,0.012308,0.180359,1.848556,9.992196,0.000000
0.010000,0.509301,0.866000,0.014306,0.199844,1.948478,9.992196,0.000000
0.010000,0.511504,0.866000,0.016509,0.220328,2.048400,9.992196,0.000000
0.010000,0.513922,0.866000,0.018927,0.241811,2.148322,9.992196,0.000000
0.010000,0.516565,0.866000,0.021570,0.264294,2.248244,9.992196,0.000000
0.010000,0.519443,0.866000,0.024448,0.287775,2.348166,9.992196,0.000000
0.010000,0.522566,0.866000,0.027571,0.312256,2.448088,9.992196,0.000000
0.010000,0.525943,0.866000,0.030948,0.337736,2.548010,9.992196,0.000000
0.010000,0.529585,0.866000,0.034590,0.364216,2.647932,9.992196,0.000000
0.010000,0.533502,0.866000,0.038507,0.391694,2.747854,9.992196,0.000000
0.010000,0.537704,0.866000,0.042709,0.420172,2.847776,9.992196,0.000000
0.010000,0.542200,0.866000,0.047205,0.449649,2.947698,9.992196,0.000000
0.010000,0.547002,0.866000,0.052007,0.480125,3.047620,9.992196,0.000000
0.010000,0.552118,0.866000,0.057123,0.511600,3.147542,9.992196,0.000000
0.010000,0.557558,0.866000,0.062563,0.544075,3.247464,9.992196,0.000000
0.010000,0.563334,0.866000,0.068339,0.577549,3.347386,9.992196,0.000000
0.010000,0.569454,0.866000,0.074459,0.612022,3.447307,9.992196,0.000000
0.010000,0.575929,0.866000,0.080934,0.647494,3.547229,9.992196,0.000000
0.010000,0.582769,0.866000,0.087774,0.683966,3.647151,9.992196,0.000000
0.010000,0.589983,0.866000,0.094988,0.721437,3.747073,9.992196,0.000000
0.010000,0.597582,0.866000,0.102587,0.759906,3.846995,9.992196,0.000000
0.010000,0.605576,0.866000,0.110581,0.799376,3.946917,9.992196,0.000000
0.010000,0.613974,0.866000,0.118979,0.839844,4.046839,9.992196,0.000000
0.010000,0.622787,0.866000,0.127792,0.881312,4.146761,9.992196,0.000000
0.010000,0.632025,0.866000,0.137030,0.923778,4.246683,9.992196,0.000000
0.010000,0.641698,0.866000,0.146703,0.967245,4.346605,9.992196,0.000000
0.010000,0.651815,0.866000,0.156820,1.011710,4.446527,9.992196,0.000000
0.010000,0.662387,0.866000,0.167392,1.057174,4.546449,9.992196,0.000000
0.010000,0.673423,0.866000,0.178428,1.103638,4.646371,9.992196,0.000000
0.010000,0.684934,0.866000,0.189939,1.151101,4.746293,9.992196,0.000000
0.010000,0.696930,0.866000,0.201935,1.199563,4.846215,9.992196,0.000000
0.010000,0.709420,0.866000,0.214425,1.249024,4.946137,9.992196,0.000000
0.010000,0.722415,0.866000,0.227420,1.299485,5.046059,9.992196,0.000000
0.010000,0.735924,0.866000,0.240929,1.350945,5.145981,9.992196,0.000000
0.010000,0.749958,0.866000,0.254963,1.403404,5.245903,9.992196,0.000000
0.010000,0.764527,0.866000,0.269532,1.456862,5.345825,9.992196,0.000000
0.010000,0.779640,0.866000,0.284645,1.511320,5.445747,9.992196,0.000000
0.010000,0.795308,0.866000,0.300313,1.566776,5.545669,9.992196,0.000000
0.010000,0.811540,0.866000,0.316545,1.623232,5.645591,9.992196,0.000000
0.010000,0.828347,0.866000,0.333352,1.680687,5.745512,9.992196,0.000000
0.010000,0.845738,0.866000,0.350743,1.739142,5.845434,9.992196,0.000000
0.010000,0.863724,0.866000,0.368729,1.798595,5.945356,9.992196,0.000000
0.010000,0.882315,0.866000,0.387320,1.859048,6.045278,9.992196,0.000000
0.010000,0.901520,0.866000,0.406525,1.920500,6.145200,9.992196,0.000000
0.010000,0.921339,0.866000,0.426344,1.981952,6.145200,0.000000,0.000000
0.010000,0.941763,0.866000,0.446768,2.042405,6.045278,-9.992196,0.000000
0.010000,0.962782,0.866000,0.467787,2.101858,5.945356,-9.992196,0.000000
