dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.495000,1.506000,0.000005,0.000999,0.099922,9.992196,0.000000
0.010000,0.495000,1.506000,0.000005,0.000000,-0.099922,-19.984391,0.000000
0.010000,0.495032,1.506000,0.000037,0.003223,0.322254,42.217565,0.000000
0.010000,0.495112,1.506000,0.000117,0.007994,0.477122,15.486826,0.000000
0.010000,0.495237,1.506000,0.000242,0.012490,0.449649,-2.747315,0.000000
0.010000,0.495417,1.506000,0.000422,0.017986,0.549571,9.992196,0.000000
0.010000,0.495662,1.506000,0.000667,0.024481,0.649493,9.992196,0.000000
0.010000,0.495981,1.506000,0.000986,0.031975,0.749415,9.992196,0.000000
0.010000,0.496386,1.506000,0.001391,0.040468,0.849337,9.992196,0.000000
0.010000,0.496886,1.506000,0.001891,0.049961,0.949259,9.992196,0.000000
0.010000,0.497490,1.506000,0.002495,0.060453,1.049181,9.992196,0.000000
0.010000,0.498210,1.506000,0.003215,0.071944,1.149102,9.992196,0.000000
0.010000,0.499054,1.506000,0.004059,0.084434,1.249024,9.992196,0.000000
0.010000,0.500033,1.506000,0.005038,0.097924,1.348946,9.992196,0.000000
0.010000,0.501157,1.506000,0.006162,0.112412,1.448868,9.992196,0.000000
0.010000,0.502436,1.506000,0.007441,0.127900,1.548790,9.992196,0.000000
0.010000,0.503880,1.506000,0.008885,0.144387,1.648712,9.992196,0.000000
0.010000,0.505499,1.506000,0.010504,0.161874,1.748634,9.992196,0.000000
0.010000,0.507303,1.506000,0.012308,0.180359,1.848556,9.992196,0.000000
0.010000,0.509301,1.506000,0.014306,0.199844,1.948478,9.992196,0.000000
0.010000,0.511504,1.506000,0.016509,0.220328,2.048400,9.992196,0.000000
0.010000,0.513922,1.506000,0.018927,0.241811,2.148322,9.992196,0.000000
0.010000,0.516565,1.506000,0.021570,0.264294,2.248244,9.992196,0.000000
0.010000,0.519443,1.506000,0.024448,0.287775,2.348166,9.992196,0.000000
0.010000,0.522566,1.506000,0.027571,0.312256,2.448088,9.992196,0.000000
0.010000,0.525943,1.506000,0.030948,0.337736,2.548010,9.992196,0.000000
0.010000,0.529585,1.506000,0.034590,0.364216,2.647932,9.992196,0.000000
0.010000,0.533502,1.506000,0.038507,0.391694,2.747854,9.992196,0.000000
0.010000,0.537704,1.506000,0.042709,0.420172,2.847776,9.992196,0.000000
0.010000,0.542200,1.506000,0.047205,0.449649,2.947698,9.992196,0.000000
0.010000,0.547002,1.506000,0.052007,0.480125,3.047620,9.992196,0.000000
0.010000,0.552118,1.506000,0.057123,0.511600,3.147542,9.992196,0.000000
0.010000,0.557558,1.506000,0.062563,0.544075,3.247464,9.992196,0.000000
0.010000,0.563334,1.506000,0.068339,0.577549,3.347386,9.992196,0.000000
0.010000,0.569454,1.506000,0.074459,0.612022,3.447307,9.992196,0.000000
0.010000,0.575929,1.506000,0.080934,0.647494,3.547229,9.992196,0.000000
0.010000,0.582769,1.506000,0.087774,0.683966,3.647151,9.992196,0.000000
0.010000,0.589983,1.506000,0.094988,0.721437,3.747073,9.992196,0.000000
0.010000,0.597582,1.506000,0.102587,0.759906,3.846995,9.992196,0.000000
0.010000,0.605576,1.506000,0.110581,0.799376,3.946917,9.992196,0.000000
0.010000,0.613974,1.506000,0.118979,0.839844,4.046839,9.992196,0.000000
0.010000,0.622787,1.506000,0.127792,0.881312,4.146761,9.992196,0.000000
0.010000,0.632025,1.506000,0.137030,0.923778,4.246683,9.992196,0.000000
0.010000,0.641698,1.506000,0.146703,0.967245,4.346605,9.992196,0.000000
0.010000,0.651815,1.506000,0.156820,1.011710,4.446527,9.992196,0.000000
0.010000,0.662387,1.506000,0.167392,1.057174,4.546449,9.992196,0.000000
0.010000,0.673423,1.506000,0.178428,1.103638,4.646371,9.992196,0.000000
0.010000,0.684934,1.506000,0.189939,1.151101,4.746293,9.992196,0.000000
0.010000,0.696930,1.506000,0.201935,1.199563,4.846215,9.992196,0.000000
0.010000,0.709420,1.506000,0.214425,1.249024,4.946137,9.992196,0.000000
0.010000,0.722415,1.506000,0.227420,1.299485,5.046059,9.992196,0.000000
0.010000,0.735924,1.506000,0.240929,1.350945,5.145981,9.992196,0.000000
0.010000,0.749958,1.506000,0.254963,1.403404,5.245903,9.992196,0.000000
0.010000,0.764527,1.506000,0.269532,1.456862,5.345825,9.992196,0.000000
0.010000,0.779640,1.506000,0.284645,1.511320,5.445747,9.992196,0.000000
0.010000,0.795308,1.506000,0.300313,1.566776,5.545669,9.992196,0.000000
0.010000,0.811540,1.506000,0.316545,1.623232,5.645591,9.992196,0.000000
0.010000,0.828347,1.506000,0.333352,1.680687,5.745512,9.992196,0.000000
0.010000,0.845738,1.506000,0.350743,1.739142,5.845434,9.992196,0.000000
0.010000,0.863724,1.506000,0.368729,1.798595,5.945356,9.992196,0.000000
0.010000,0.882315,1.506000,0.387320,1.859048,6.045278,9.992196,0.000000
0.010000,0.901520,1.506000,0.406525,1.920500,6.145200,9.992196,0.000000
0.010000,0.921339,1.506000,0.426344,1.981952,6.145200,0.000000,0.000000
0.010000,0.941763,1.506000,0.446768,2.042405,6.045278,-9.992196,0.000000
0.010000,0.962782,1.506000,0.467787,2.101858,5.945356,-9.992196,0.000000
0.010000,0.984385,1.506000,0.489390,2.160313,5.845434,-9.992196,0.000000
0.010000,1.006563,1.506000,0.511568,2.217768,5.745512,-9.992196,0.000000
0.010000,1.029305,1.506000,0.534310,2.274224,5.645591,-9.992196,0.000000
0.010000,1.052602,1.506000,0.557607,2.329680,5.545669,-9.992196,0.000000
0.010000,1.076443,1.506000,0.581448,2.384138,5.445747,-9.992196,0.000000
0.010000,1.100819,1.506000,0.605824,2.437596,5.345825,-9.992196,0.000000
0.010000,1.125720,1.506000,0.630725,2.490055,5.245903,-9.992196,0.000000
0.010000,1.151135,1.506000,0.656140,2.541515,5.145981,-9.992196,0.000000
0.010000,1.177055,1.506000,0.682060,2.591976,5.046059,-9.992196,0.000000
0.010000,1.203469,1.506000,0.708474,2.641437,4.946137,-9.992196,0.000000
0.010000,1.230368,1.506000,0.735373,2.689899,4.846215,-9.992196,0.000000
0.010000,1.257742,1.506000,0.762747,2.737362,4.746293,-9.992196,0.000000
0.010000,1.285580,1.506000,0.790585,2.783826,4.646371,-9.992196,0.000000
0.010000,1.313873,1.506000,0.818878,2.829290,4.546449,-9.992196,0.000000
0.010000,1.342610,1.506000,0.847615,2.873755,4.446527,-9.992196,0.000000
0.010000,1.371782,1.506000,0.876787,2.917222,4.346605,-9.992196,0.000000
0.010000,1.401379,1.506000,0.906384,2.959688,4.246683,-9.992196,0.000000
0.010000,1.431391,1.506000,0.936396,3.001156,4.146761,-9.992196,0.000000
0.010000,1.461807,1.506000,0.966812,3.041624,4.046839,-9.992196,0.000000
0.010000,1.492618,1.506000,0.997623,3.081094,3.946917,-9.992196,0.000000
0.010000,1.523814,1.506000,1.028819,3.119563,3.846995,-9.992196,0.000000
0.010000,1.555384,1.506000,1.060389,3.157034,3.747073,-9.992196,0.000000
0.010000,1.587319,1.506000,1.092324,3.193506,3.647151,-9.992196,0.000000
0.010000,1.619609,1.506000,1.124614,3.228978,3.547229,-9.992196,0.000000
0.010000,1.652243,1.506000,1.157248,3.263451,3.447307,-9.992196,0.000000
0.010000,1.685213,1.506000,1.190218,3.296925,3.347386,-9.992196,0.000000
0.010000,1.718507,1.506000,1.223512,3.329400,3.247464,-9.992196,0.000000
0.010000,1.752115,1.506000,1.257120,3.360875,3.147542,-9.992196,0.000000
0.010000,1.786029,1.506000,1.291034,3.391351,3.047620,-9.992196,0.000000
0.010000,1.820237,1.506000,1.325242,3.420828,2.947698,-9.992196,0.000000
